SITEID;Nombre de Sitio;A¤o;Porte;Zona Comercial;Proveedor FLM;Latitude;Longitude;Torrero;Nombre Torrero;Municipio ;Departamento;Direccion;Tecnologia;Clasificacion;Altura
391037;AGUA CALIENTE 2;2018;PEQUE¥O;PARACENTRAL 2;CELECT;14.1902;-89.23108;PHOENIX;SV-CH-1010 AGUA CALIENTE;Agua Caliente;Chalatenango;Calle nueva el Cimarron, Barrio El Carmen, cerro Salitre, Agua Caliente, Chalatenango.;2G;PUEBLO;37
391038;AGUA CALIENTE CHALATENANGO;2018;PEQUE¥O;PARACENTRAL 2;CELECT;14.16722;-89.24531;SBA;ES63847-B Agua Caliente;Agua Caliente;Chalatenango;Denominado La Gloria u Obrajito, Jurisdicci¢n de Agua Caliente, Departamento de Chalatenango;2G;CIUDAD;60
391039;AMAYO ;2018;PEQUE¥O;PARACENTRAL 2;CELECT;14.12684;-89.15582;SBA;ES58724-A Amayo;Tejutla;Chalatenango;Finca Peter-John-Tonny al Ponientede la Carr. Troncal del Norte Km. 53.5Canton Aldeita, Tejutla, Chalatenango;2G/3G;CIUDAD;60
391040;CANTON EL ZAPOTAL;2018;PEQUE¥O;PARACENTRAL 2;CELECT;14.11658;-88.85647;SBA;ES63855-B El Zapotal;Ojos De Agua;Chalatenango;Cant¢n Los Planes, Jurisdicci¢n de Ojos de Agua, Departamento de Chalatenango;2G;PUEBLO;60
391041;CHALATENANGO CENTRO ;2018;PEQUE¥O;PARACENTRAL 2;CELECT;14.04295;-88.93508;VIVA OUTDOOR;412 Rooftop Chalatenango;Chalatenango;Chalatenango;6 ave sur y  Calle San Miguel de Mercedes, Barrio San Antonio, Chalatenango;2G/3G/4G;CIUDAD;18
391042;EL COYOLITO 2 ;2018;PEQUE¥O;PARACENTRAL 2;CELECT;14.07528;-89.14166;SBA;ES58309-A El Coyolito;Tejutla;Chalatenango;Lotificacion Las Tres Marias, Km 48, Lote 5, El Coyolito, Tejutla.;2G/3G;CARRETERA;66
391044;OJOS DE AGUA;2018;PEQUE¥O;PARACENTRAL 2;CELECT;14.15514;-88.86997;SBA;ES68102-B OJOS DE AGUA;Ojos de Agua;Chalatenango;Punto llamado El Ojo de Agua del Cerro, jurisdicci¢n de Ojo de Agua, Departamento de Chalatenango;2G;PUEBLO;60
391045;POTONICO;2018;PEQUE¥O;PARACENTRAL 2;CELECT;13.96944;-88.89555;SBA;ES63848-B Potonico;Potonico;Chalatenango;Situado en Plan del Tamarindo, Jurisdicci¢n de Potonico, Departamento de Chalatenango;2G;PUEBLO;60
391046;SAN IGNACIO ;2018;PEQUE¥O;PARACENTRAL 2;CELECT;14.35081;-89.18428;SBA;ES58692-A San Ignacio;San ignacio;Chalatenango;Costado Norte del pueblo de San Ignacio, Chalatenango;2G/3G;CARRETERA;66
391047;EL TRIGALITO;2018;GRAN;PARACENTRAL 2;CELECT;14.24041;-89.01915;TORRECOM;EL TRIGALITO;Dulce Nombre de Maria;Chalatenango;Cerro El Trigalito, municipio de Dulce nombre de maria, chalatenago;2G;PUEBLO;72
391048;ARCATAO;2018;PEQUE¥O;PARACENTRAL 2;CELECT;14.090775;-88.757026;SBA;ES63857-B Arcatao;Arcatao;Chalatenango;Lugar denominado EL Chaparral, calle del cementerio, Municipio de Arcatao, Dpto.ÿ de Chalatenango, El Salvador;2G;CIUDAD;60
391049; CHALATENANGO DIGICEL;2018;PEQUE¥O;PARACENTRAL 2;CELECT;14.03473;-88.93763;PHOENIX;SV-CH-1000 Chalatenango;Chalatenango;Chalatenango;Colonia La Gramita, Chalatenango;2G/3G/4G;CIUDAD;33
391101;SAN VICENTE ;2018;GRAN;PARACENTRAL 1;CELECT;13.64093;-88.789828;TORRECOM;TSVTF10367 SAN VICENTE;San Vicente;San Vicente;lote 5B, Block F, Lotificaci¢n San Antonio, Barrio San Juan de Dios, Departamento de San Vicente;2G/3G/4G;CIUDAD;60
391102;CERRO GRANDE ;2018;GRAN;PARACENTRAL 1;CELECT;13.671442;-88.821209;SBA;ES60472-A Cerro Grande;San Cayetano Istepeque;San Vicente;Cant¢n Santa Luc¡a, Cerro grande,  Km 50, Carretera Panameriacana, jurisdicci¢n de San Cayetano Istepeque, Depto. de San Vicente.;2G/3G;CARRETERA;60
391103;APASTEPEQUE ;2018;MEDIANO;PARACENTRAL 1;CELECT;13.68071;-88.75025;SBA;ES62498-A Apastepeque;Santa Clara;San Vicente;Km. 61, Carretera Panamericana a San Miguel, Cant¢n Agua Helada, Municipio de Santa Clara, Depto. de San Vicente. ;2G/3G/4G;CARRETERA;70
391104;LA CEIBITA ;2018;MEDIANO;PARACENTRAL 1;CELECT;13.63461;-88.6733;TORRECOM;TSVTF10368 LA CEIBITA ;Apastepeque;San Vicente;CALLE PANAMERICANA CANTON SAN FELIPE KM 71;2G/3G;CARRETERA;72
391105;SAN SEBASTIAN (SAN VICENTE) ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.731687;-88.820059;MOVISTAR;San Sebastian San Vicente;San Sebastian;San Vicente;Cant¢n Santa Teresa, jurisdicci¢n de San Sebasti n, Departamento de San Vicente;2G/3G/4G;PUEBLO;40
391106;TEPETITAN ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.647929;-88.836284;TORRECOM;TSVTF10370 TEPETITAN;Tepetitan;San Vicente;Barrio El Centro Calle a la Finca El Carmen, municipio de Tepetit n, departamento de San Vicente;2G/3G;PUEBLO;53
391107;TECOLUCA ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.58517;-88.77433;PHOENIX;SV-SV-1040 TECOLUCA 2;San Vicente;San Vicente;Carretera que conduce de San Vicente a Tecoluca, cant¢n dos quebradas, Santa Gertrudis, Tecoluca  ;2G/3G/4G;CARRETERA;54
391108;QUEBRADA SECA ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.60833;-88.65789;SBA;ES62497-A Quebrada Seca;San Vicente;San Vicente;Km 75 carretera panamericana, Canton Quebrada Seca, San Vicente;2G/3G;CARRETERA;45
391109;TECOLUCA PUEBLO ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.53589;-88.77998;SBA;ES18E84-A Tecoluca 2 Sur;Tecoluca;San Vicente;2ø CALLE ORIENTE PASAQUINA BARRIO SAN JOSE, MUNICIPIO TECOLUCA;2G/3G/4G;PUEBLO;54
391110;SAN ILDEFONSO ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.70686;-88.56539;PHOENIX;SV-SV-1039 San Ildefonso;San Ildefonso;San Vicente;BARRIO SAN ANTONIO, MUNICIPIO DE SAN ILDEFONSO;2G/3G;PUEBLO;60
391111;SANTO DOMINGO ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.72022;-88.85405;SBA;ES58570-A Santo Domingo (San Vicente);Santo Domingo;San Vicente;CALLE AL REFUGIO, COLONIA EL CALVARIO;2G/3G/4G;CARRETERA;54
391112;APASTEPEQUE PUEBLO;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.66317;-88.78482;PHOENIX;SV-SV-1005 Apastepeque;Apastepeque;San Vicente;CARRETERA PANAMERICANA, KM 56, CALLE A APASTEPEQUE, CANTON LAS MINAS;2G/3G/4G;PUEBLO;54
391113;SAN VICENTE 2 ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.63614;-88.78071;SBA;ES61312-B San Vicente 2;San Vicente;San Vicente;Barrio  San Francisco, Municipio San Vicente;2G/3G/4G;CIUDAD;60
391114;SANTA CLARA ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.676336;-88.726316;PHOENIX;SV-SV-1038 San Felipe;Apastepeque;San Vicente;Cerro La Olla, Municipio de Santa Clara,a 4 kilometros de ruta Panamericana,San Vicente.;2G/3G;PUEBLO;47
391115;SAN ESTEBAN CATARINA ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.68556;-88.79459;SBA;ES58456-A San Esteban Catarina;SAN ESTEBAN CATARINA;San Vicente;Lotificaicon el porvenir, san esteban catrtina San Vicente;2G/3G/4G;PUEBLO;54
391116;SAN LORENZO SAN VICENTE ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.7009;-88.804;SBA;ES58463-A SAN LORENZO LA PAZ VOLCANO;San Lorenzo San Vicente;San Vicente;Barrio El Carmen, San Lorenzo, San Vicente.;2G/3G;PUEBLO;54
391117;SANTA CLARA 2 ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.69867;-88.7293;SBA;ES18E33-A Santa Clara 2 (Ciudad);Apastepeque;San Vicente;Canton San Juan de Merinos, jurisdicci¢n de Apastepeque, Departamento de San Vicente;2G/3G;PUEBLO;56
391118;GUADALUPE;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.61217;-88.87753;SBA;ES58537-A Guadalupe;Guadalupe;San Vicente;Denominado las Puertas, Guadalupe, San Vicente;2G/3G/4G;PUEBLO;54
391119;VERAPAZ ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.64078;-88.86823;SBA;ES18E10-A Verapaz;Verapaz;San Vicente;Calle La Bomba y calle a San Pedro Agua Caliente, Bo. Las Mercedes, Verapaz, San Vicente;2G/3G/4G;PUEBLO;54
391120;APASTEPEQUE 2;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.67342;-88.77817;SBA;ES58715-A Apastepeque Volcano;Apastepeque;San Vicente;Costado Poniente de la Colonia Angeles,Pasaje sin Nombre, Jurisdiccion deApastepeque, Departamento de San Vicente;2G/3G/4G;CIUDAD;40
391121;DESVIO SAN FELIPE;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.65398;-88.68994;SBA;ES68624-B Desv¡o San Felipe;Apastepeque;San Vicente;Canton San Nicolas, Jurisdiccion de;2G/3G;CARRETERA;55
391122;SAN CARLOS LEMPA ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.37933;-88.75661;SBA;ES18E19-A San Carlos Lempa;Tecoluca;San Vicente;San Carlos Lempa, municipio de Tecoluca, San Vicente;2G/3G/4G;PUEBLO;72
391123;SAN VICENTE 6 ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.64686;-88.7743;SBA;ES58255-A San Vicente 6;San Vicente;San Vicente;Final calle principal, Colonia Los Angeles No. 47, San Vicente.;2G/3G/4G;CIUDAD;21
391124;TECOLUCA 2;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.56062;-88.77811;SBA;ES63867-B Tecoluca 2;Tecoluca;San Vicente;Lote situado en el Cant¢n San Diego, Municipio y Departamento de San Vicente.;2G;CARRETERA;60
391125;SAN VICENTE CENTRO;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.643907;-88.784435;TORRECOM;TSVTF10082 San Vicente Centro;San Vicente;San Vicente;Barrio El centro, Calle 1o. de Julio 1823, numero 7, San Vicenter;2G/3G/4G;PUEBLO;27
391201;USULUTAN ;2018;GRAN;PARACENTRAL 1;CELECT;13.35098;-88.43924;TORRECOM;TSVTF11371 USULUTAN;Usulutan;Usulut n;Ave. Guandique, Casa 66 B Barrio La Parroquia, Usulutan.;Nodo;DUMMY;20
391202;PUERTO EL TRIUNFO ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.27824;-88.54886;TORRECOM;TSVTF11296 PUERTO EL TRIUNFO;Puerto El Triunfo;Usulut n;Lote 15 y 16, Pol¡gono 21, Pasaje A, Lotificaci¢n El Triunfo,jurisdicci¢n de Puerto El triunfo, Depto. de Usulut n.;2G/3G/4G;PUEBLO;51
391203;LA CONCORDIA ;2018;GRAN;PARACENTRAL 1;CELECT;13.330897;-88.533624;TORRECOM;La Concordia;Jiquilisco;Usulut n;Km 108, Carretera El Litoral San Salvador-Usulut n, Canton San Jose, ex-hacienda El Tercio. Jiquilisco, Depto. de Usulutan.;2G/3G/4G;CARRETERA;60
391204;MERCEDES UMA¥A ;2018;GRAN;PARACENTRAL 1;CELECT;13.567621;-88.492972;TORRECOM;MERCEDES UMA¥A;Mercedes Uma¤a;Usulut n;Km. 100.5 Carretera Panamericana y Calle a Mercedes Uma¤a, Barrio Concepci¢n, Mercedes Uma¤a, Depto. de Usulut n.;2G/3G/4G;CARRETERA;70
391205;SANTIAGO DE MARIA ;2018;MEDIANO;PARACENTRAL 1;CELECT;13.48628;-88.47136;SBA;ES61455-A Santiago de Maria;Santiago de Maria;Usulut n;Lote numero 16 Pol¡gono D, Lotific. Santa Clara de Asis, Barrio Concepci¢n, Santiago de Mar¡a, Depto de Usulut n.;2G/3G/4G;PUEBLO;60
391206;SAN SIMON ;2018;GRAN;PARACENTRAL 1;CELECT;13.583876;-88.579746;SBA;ES61456-A San Simon;Mercedes Uma¤a;Usulut n;KM 91.3 carretera panamerica cton. San jose mercedes uma¤a, usulutan;2G/3G/4G;CARRETERA;70
391207;USULUTAN II ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.34108;-88.4345;TORRECOM;TSVTF11374 USULUTAN II;Usulutan ;Usulut n;Colonia Los Santos primer pasaje, casa n£mero 21 frente a Colonia Rodr¡guez, Usulutan;2G/3G/4G;CIUDAD;60
391208;EL CASTANO ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.38939;-88.65195;PHOENIX;SV-US-1076 El Casta¤o;San Agustin;Usulut n;km 92 Carretera Litoral y Desv¡o a Tierra Blanca, depto Usulut n;2G/3G/4G;CARRETERA;50
391209;SAN FRANCISCO JAVIER ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.41948;-88.56969;TORRECOM;TSVTF11375 SAN FRANCISCO JAVIER;San Francisco Javier;Usulut n;Barrio El Calvario, 6¦ Avenida Norte, municipio de San Francisco Javier, departamento de Usulut n;2G/3G;PUEBLO;53
391210;SAN AGUSTIN ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.4325;-88.5919;PHOENIX;SV-US-1081 SAN AGUSTIN;San Agustin;Usulut n;Barrio El Calvario, s‚ptima calle poniente, San Agust¡n, Departamento de Usulutan;2G/3G;PUEBLO;53
391211;CALIFORNIA;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.44333;-88.46358;TORRECOM;California;California;Usulut n;Parcelacion agricola finca el banco ubicada en el reseto de sal seccion A, Finca San Ambrosio, Santiago de Mar¡a Usulutan;2G/3G;PUEBLO;54
391212;JIQUILISCO ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.330045;-88.574447;TORRECOM;TSVTF11377 JIQUILISCO;Jiquilisco;Usulut n;Calle al Carrizal, Barrio San Jos‚, Jiquilisco ;2G/3G/4G;PUEBLO;40
391213;EL TRIUNFO (SAN BUENAVENTURA) ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.559;-88.43428;TORRECOM;El Triunfo (San Buenaventura);El Triunfo;Usulut n;Calle Principal, Barrio San Francisco, Ciudad del Triunfo. ;2G/3G/4G;PUEBLO;40
391214;JUCUARAN ;2018;GRAN;PARACENTRAL 1;CELECT;13.25717;-88.24717;TORRECOM;TSVTF11297 JUCUARAN;Jucuaran;Usulut n;Suburvios y hacia al norte de Jucuaran, departamento de Usulutan ;2G/3G;PUEBLO;70
391215;SANTA ELENA ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.37709;-88.40845;TORRECOM;TSVTF11379 SANTA ELENA;Santa Elena;Usulut n;Barrio los remedios, contiguo y al norte de lotificacion aviles, jurisdiccion de santa elena Usulutan;2G/3G/4G;CARRETERA Y PUEBLO;40
391216;EREGUAYQUIN ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.33998;-88.38773;PHOENIX;SV-US-1006 Ereguayquin;Ereguayquin;Usulut n;HACIENDA CUEVA VIVA,CANTON SANTA LUCIA, EREGšAYQUIN;2G/3G/4G;PUEBLO;46
391217;SAN MARCOS LEMPA ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.41514;-88.69908;SBA;ES18E55-A San Marcos Lempa Beam;Jiquilisco;Usulut n;COMUINIDAD LA PAPALOTA, SAN MARCOS LEMPA;2G/3G/4G;CARRETERA;54
391218;BERLIN ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.4895;-88.53214;SBA;ES58277-A Berlin 2;Berlin;Usulut n;FINCA LA MARTINA ,CANTON SAN FRANCISCO, JURISDICCION DE BERLIN;2G/3G/4G;PUEBLO;54
391219;ALEGRIA ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.50533;-88.48944;SBA;ES58437-A Alegria;Alegria;Usulut n;AVENIDA CAMILO CAMPOS, BARRIO SANTA LUCIA, FINCA LA ALE, ALEGRIA.;2G/3G/4G;PUEBLO;54
391220;VALLA CEMENTERIO USULUTAN ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.34508;-88.44463;VIVA OUTDOOR;232 Salida a Usulut n;Usulutan;Usulut n;Shell Contreras, Usulutan;2G/3G/4G;CIUDAD;24
391221;VALLA SANTA MARIA USULUTAN ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.34083;-88.41662;VIVA OUTDOOR;256 Usulut n;Usulutan;Usulut n;km 113 Carretera Litoral, Santa Mar¡a Usulut n, Usulutan;2G/3G/4G;CIUDAD;17
391222;USULUTAN 4 ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.34139;-88.47002;SBA;ES18E3D-A Usulutan 4;Usulutan;Usulut n;Desvio a Santiago de Maria;2G/3G/4G;CARRETERA;54
391223;CONCEPCION BATRES ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.34372;-88.37798;SBA;ES58580-A Concepcion Batres;Concepci¢n Batres;Usulut n;Caseriðo Santa Lucia, canton Los Encuentros, Ereguayquin, Usulutan;2G/3G/4G;PUEBLO;54
391224;USULUTAN 5 ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.34647;-88.43034;SBA;ES58273-A Usulutan 5;Usulutan;Usulut n;Final 8 Calle Oriente, Costado Sur de INDES;2G/3G/4G;CIUDAD;24
391225;USULUTAN 6 ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.33294;-88.42928;SBA;ES58272-A Usulutan 6;Usulutan;Usulut n;"LOT. CONCEPCION DE MARIA, POL. ""B"", LOTE No. 10, BUENAVISTA, CANTON LA LAGUNA, CARR. PUERTO PARADA";2G/3G/4G;CIUDAD;24
391226;USULUTAN 9 ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.33313;-88.44575;SBA;ES18E68-A Usulutan 9;Usulutan;Usulut n;Colonia El ParaisoN0. 2, Calle Principal Casa No.30, Usulutan.;2G/3G/4G;CIUDAD;24
391227;GUALACHE;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.4302;-88.49628;TETRA;Gualache;Tecapan;Usulut n;Cant¢n Paso de Gualache, Tecapan, Usulutan;2G/3G/4G;CARRETERA;54
391228;EL ZAMORANO;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.33658;-88.70475;SBA;ES58278-A El Zamorano;Jiquilisco;Usulut n;Calle Antigua a Santa Elena, pasaje Sanchez, Usulutan;2G / 4G;CARRETERA;54
391229;ISLA MENDEZ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.23481;-88.66888;SBA;ES18E08-A Isla Mendez;Jiquilisco;Usulut n;Cton. Islia de Mendez, Usulutan.;2G / 4G;PLAYA;54
391230;LA CANOA;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.29178;-88.75771;SBA;ES58350-A La Canoa;Jiquilisco;Usulut n;La Canoa, Desvio a Isla Mendez.;2G / 4G;CARRETERA;54
391231;LA CRUZADILLA ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.361121;-88.612079;SBA;ES18E8E-A La Cruzadilla;Jiquilisco;Usulut n;Carretera Litoral caserio cruzafia de San Juan, departamento de Usulutan, municio de Jiquilisco.;2G/3G/4G;CARRETERA;54
391232;TIERRA BLANCA JIQUILISCO;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.33967;-88.65102;SBA;ES58138-A Tierra Blanca Jiquilisco;Jiquilisco;Usulut n;Comunidad los ensayos, canton tierra blanca municipio de Jiquilisco dpto. Usulutan.;2G/3G/4G;PUEBLO;26
391233;OZATLAN ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.38333;-88.50195;SBA;ES18E1C-A Ozatlan;Ozatlan;Usulut n;Colonia Nuevo Guadalupe, Barrio El Calvario, Ozatlan.;2G/3G/4G;CARRETERA;54
391234;TECAPAN;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.461008;-88.492063;TETRA;Tecapan;Tecapan;Usulut n;Restaurante al constado del Puente del P.;2G / 4G;CARRETERA Y PUEBLO;54
391235;EL ESPINO ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.17247;-88.29397;SBA;ES18E0E-A El Espino;Jucuaran;Usulut n;Calle y Canton Playa El Espino, Jucuaran, Usulutan;2G/3G/4G;PLAYA;56
391236;ESTANZUELAS;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.64447;-88.49036;SBA;ES58595-A Estanzuelas;Estanzuelas;Usulut n;Barrio Belen, Estanzuelas, Usulutan;2G/3G;PUEBLO;60
391237;PRESA 15 DE SEPTIEMBRE ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.58667;-88.52834;SBA;ES18DE6-A Presa 15 De Septiembre;Mercedes Uma¤a;Usulut n;Carretera PanamericanaCanton Condadillo, EstanzuelasDepto de Usulutan;2G/3G/4G;CARRETERA;66
391238;JUCUAPA ;2018;PEQUE¥O;ORIENTE;CELECT;13.50125;-88.38792;SBA;ES58528-A Jucuapa, Usulutan;Jucuapa;San Miguel;Barrio el calvario, Jucuapa, Usulutan.;2G/3G;CIUDAD;50
391239;PUERTO PARADA 1 ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.28963;-88.43944;TETRA;Puerto Parada 1;San Dionisio;Usulut n;ÿCol. San Antonio calle a Puerto parada, Municipio de San Dionisio, Departamento de Usulutan;2G/3G;CARRETERA;60
391240;PUERTO PARADA 2 ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.25518;-88.43333;TETRA;Puerto Parada 2;Usulutan;Usulut n;ÿEl esterio Hda. El Obrajuelo Puerto Parada, Municipio de Usulutan, Departamento de Usulutan.;2G/3G/4G;CARRETERA;60
391241;ISLA SAN SEBASTIAN ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.19577;-88.44258;TETRA;Isla San Sebastian Isla San Sebastian;San Dionisio;Usulut n;ÿCaserio la Pirraya, Isla San Sebastian, Municipio de San Dionisio, Departamento de Usulutan.;2G/3G;PUEBLO;54
391242;BERLIN 2 ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.51843;-88.53581;SBA;ES58777-A Berlin;Berlin;Usulut n;Final Avenida Costa Rica, Quinta Escorpio o Rivas, Contiguo a Lotificacion Primavera, Berlin.;2G/3G/4G;CARRETERA Y PUEBLO;40
391243;JUCUARAN 2 ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.28825;-88.26769;SBA;ES18E66-A Jucuaran 2;Jucuaran;Usulut n;Canton El Jutal.Jucuaran, Usulutan.;2G/3G;CIUDAD;30
391244;NUEVA GRANADA ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.5963;-88.4503;SBA;ES58594-A Nueva Granada;Nueva Granada;Usulut n;Ciudad de Nueva Granada. Usulutan.;2G/3G;PUEBLO;60
391245;SAN PEDRO ARENALES ;2018;PEQUE¥O;ORIENTE;CELECT;13.43519;-88.38322;SBA;ES58351-A San Pedro Arenales;Chinameca;San Miguel;Canton San Pedro Arenales. Chinameca, San Miguel.;2G/3G;CARRETERA;56
391246;USULUTAN 3;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.34579;-88.43919;TORRECOM;TSVTF11100 Usulutan 3;Usulutan;Usulut n;4a CALLE OTE. CASA 8-B USULUTAN;2G/3G/4G;CIUDAD;16
391247;USULUTAN 10 ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.35565;-88.44947;TETRA;Usulutan 10;Usulutan;Usulut n;Caser¡o Los Huatales, Cant¢n La Pe¤a, Municipio de Usulut n, Departamento de Usulut n.;2G/3G/4G;PUEBLO;24
391248;USULUTAN 2 BYPASS;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.355;-88.4299;TORRECOM;TSVTF11099 Usulutan 2, By Pass;Usulutan;Usulut n;CALLE ANTIGUAL A SANTA ELENAÿ USULUTAN (CONTIGUO A BYPASS ) ;3G/4G;CIUDAD;30
391249;JUCUAPA PUEBLO ;2018;PEQUE¥O;ORIENTE;CELECT;13.51453;-88.38153;TORRECOM;TSVTF11043 Jucuapa Pueblo;Jucuapa;San Miguel;Calle Democracia Coronel Fernandez, Barrio La Cruz Jucuapa Usulut n;2G/3G/4G;CIUDAD Y PENAL;21
391301;SAN FRANCISCO GOTERA;2018;GRAN;ORIENTE;CELECT;13.695435;-88.09496;TORRECOM;TSVTF13380 SAN FRANCISCO GOTERA;San Francisco Gotera;Moraz n;Loma Sirimba, San Francisco Gotera;Nodo;CIUDAD;60
391302;JOCORO ;2018;MEDIANO;ORIENTE;CELECT;13.60877;-88.04273;MOVISTAR;Jocoro;Jocoro;Moraz n;Km.160 Ruta Militar a Santa Rosa de Lima, Ct¢n. San Felipe, Caser¡o Las Pilas, Jocoro, Moraz n. ;2G/3G;CARRETERA;65
391303;SESEMBRA/YAMABAL;2018;PEQUE¥O;ORIENTE;CELECT;13.66659;-88.16962;SBA;ES61458-A Sesembra/Yamabal;Sesembra;Moraz n;Barrio Las Flores, municipio de Sesembra, departamento de Moraz n;2G / 4G;PUEBLO;42
391304;SAN CARLOS ;2018;PEQUE¥O;ORIENTE;CELECT;13.6449;-88.0897;SBA;ES61459-A San Carlos;San Carlos;Moraz n;Cant¢n Valle Nuevo Jurisdicci¢n de San Carlos, Distrito de San Francisco Gotera, Departamento de Moraz n;2G/3G;CARRETERA;60
391305;SAN SIMON GUALOCOCTI ;2018;PEQUE¥O;ORIENTE;CELECT;13.81325;-88.22575;SBA;ES61460-A San Simon Gualococti;San Simon;Moraz n;cant¢n Potrero de Adentro, municipio de San Sim¢n, departamento de Moraz n;2G/3G;PUEBLO;53
391306;TOROLA ;2018;PEQUE¥O;ORIENTE;CELECT;13.92465;-88.23151;SBA;ES61461-A Torola;Torola;Moraz n;Caser¡o Estoroque o El Volc n, municipio de Torola, departamento de Moraz n;2G/3G;PUEBLO;42
391307;PERQUIN ;2018;GRAN;ORIENTE;CELECT;13.94472;-88.15611;TORRECOM;TSVTF13382 PERQUIN;Arambala;Moraz n;Cerro el Gigante, Jurisdiccion y Municipio de Arambala, Morazan;2G/3G;PUEBLO;50
391308;SAN FERNANDO (MORAZAN);2018;PEQUE¥O;ORIENTE;CELECT;13.95686;-88.19497;SBA;ES61462-A San Fernando (Morazan);San Fernando;Moraz n;Finca Buena Vista, Canton Ca¤averal, San Francisco Morazan;2G / LTE;PUEBLO;42
391309;DELICIAS DE CONCEPCION ;2018;PEQUE¥O;ORIENTE;CELECT;13.78717;-88.14433;SBA;ES61463-A Delicias de Concepcion;Delicias de Concepcion;Moraz n;Caser¡o Los Gonzalez, barrio El Calvario, municipio de Delicias de Concepci¢n, departamento de Moraz n;2G/3G/4G;CARRETERA;54
391310;JOCOATIQUE;2018;PEQUE¥O;ORIENTE;CELECT;13.90394;-88.15681;SBA;ES61464-A Jocoatique;Jocoatique;Moraz n;Plan del coco,  del municipio de Jocoaitique departamento de  Moraz n;2G / 4G;PUEBLO;54
391311;YOLOAIQUIN;2018;PEQUE¥O;ORIENTE;CELECT;13.76394;-88.12759;SBA;ES61465-A Yoloaquin;Yoloalquin;Moraz n;cant¢n Calvario, municipio de Yoloaiquin, departamento de Moraz n;2G / LTE;PUEBLO;54
